year.x,state_ab,div_nm,SA1_id,pp_id,pp_nm,votes,p_sa1,state,div_id,div,pp,v_lnp,p_lnp,v_alp,p_alp,v_t,swing,year.y,lat,lon,popup_label,swing_10,swing_15,v_lnp_sa1,v_alp_sa1,v_t_sa1
2019,NSW,Hunter,1111301,1345,Aberdare,1,6.988120195667365e-4,NSW,126,Hunter,Aberdare,531,41.39,752,58.61,1283,14.59,2019,-32.8421,151.369,<b>Aberdare</b><br/>LNP TPP: 41.39%<br/>TPP Swing: 14.59%<br/>Votes: 1283,Above 10%,Under 15%,0.3710691823899371,0.5255066387141859,0.8965758211041229
2019,NSW,Hunter,1112630,1345,Aberdare,1,6.988120195667365e-4,NSW,126,Hunter,Aberdare,531,41.39,752,58.61,1283,14.59,2019,-32.8421,151.369,<b>Aberdare</b><br/>LNP TPP: 41.39%<br/>TPP Swing: 14.59%<br/>Votes: 1283,Above 10%,Under 15%,0.3710691823899371,0.5255066387141859,0.8965758211041229
2019,NSW,Hunter,1121516,1345,Aberdare,1,6.988120195667365e-4,NSW,126,Hunter,Aberdare,531,41.39,752,58.61,1283,14.59,2019,-32.8421,151.369,<b>Aberdare</b><br/>LNP TPP: 41.39%<br/>TPP Swing: 14.59%<br/>Votes: 1283,Above 10%,Under 15%,0.3710691823899371,0.5255066387141859,0.8965758211041229
2019,NSW,Hunter,1121520,1345,Aberdare,1,6.988120195667365e-4,NSW,126,Hunter,Aberdare,531,41.39,752,58.61,1283,14.59,2019,-32.8421,151.369,<b>Aberdare</b><br/>LNP TPP: 41.39%<br/>TPP Swing: 14.59%<br/>Votes: 1283,Above 10%,Under 15%,0.3710691823899371,0.5255066387141859,0.8965758211041229
2019,NSW,Hunter,1121615,1345,Aberdare,1,6.988120195667365e-4,NSW,126,Hunter,Aberdare,531,41.39,752,58.61,1283,14.59,2019,-32.8421,151.369,<b>Aberdare</b><br/>LNP TPP: 41.39%<br/>TPP Swing: 14.59%<br/>Votes: 1283,Above 10%,Under 15%,0.3710691823899371,0.5255066387141859,0.8965758211041229
2019,NSW,Hunter,1121801,1345,Aberdare,1,6.988120195667365e-4,NSW,126,Hunter,Aberdare,531,41.39,752,58.61,1283,14.59,2019,-32.8421,151.369,<b>Aberdare</b><br/>LNP TPP: 41.39%<br/>TPP Swing: 14.59%<br/>Votes: 1283,Above 10%,Under 15%,0.3710691823899371,0.5255066387141859,0.8965758211041229
2019,NSW,Hunter,1121808,1345,Aberdare,1,6.988120195667365e-4,NSW,126,Hunter,Aberdare,531,41.39,752,58.61,1283,14.59,2019,-32.8421,151.369,<b>Aberdare</b><br/>LNP TPP: 41.39%<br/>TPP Swing: 14.59%<br/>Votes: 1283,Above 10%,Under 15%,0.3710691823899371,0.5255066387141859,0.8965758211041229
2019,NSW,Hunter,1121931,1345,Aberdare,1,6.988120195667365e-4,NSW,126,Hunter,Aberdare,531,41.39,752,58.61,1283,14.59,2019,-32.8421,151.369,<b>Aberdare</b><br/>LNP TPP: 41.39%<br/>TPP Swing: 14.59%<br/>Votes: 1283,Above 10%,Under 15%,0.3710691823899371,0.5255066387141859,0.8965758211041229
2019,NSW,Hunter,1121944,1345,Aberdare,2,0.001397624039133473,NSW,126,Hunter,Aberdare,531,41.39,752,58.61,1283,14.59,2019,-32.8421,151.369,<b>Aberdare</b><br/>LNP TPP: 41.39%<br/>TPP Swing: 14.59%<br/>Votes: 1283,Above 10%,Under 15%,0.7421383647798742,1.0510132774283718,1.7931516422082459
2019,NSW,Hunter,1122017,1345,Aberdare,1,6.988120195667365e-4,NSW,126,Hunter,Aberdare,531,41.39,752,58.61,1283,14.59,2019,-32.8421,151.369,<b>Aberdare</b><br/>LNP TPP: 41.39%<br/>TPP Swing: 14.59%<br/>Votes: 1283,Above 10%,Under 15%,0.3710691823899371,0.5255066387141859,0.8965758211041229
2019,NSW,Hunter,1122108,1345,Aberdare,1,6.988120195667365e-4,NSW,126,Hunter,Aberdare,531,41.39,752,58.61,1283,14.59,2019,-32.8421,151.369,<b>Aberdare</b><br/>LNP TPP: 41.39%<br/>TPP Swing: 14.59%<br/>Votes: 1283,Above 10%,Under 15%,0.3710691823899371,0.5255066387141859,0.8965758211041229
2019,NSW,Hunter,1122113,1345,Aberdare,1,6.988120195667365e-4,NSW,126,Hunter,Aberdare,531,41.39,752,58.61,1283,14.59,2019,-32.8421,151.369,<b>Aberdare</b><br/>LNP TPP: 41.39%<br/>TPP Swing: 14.59%<br/>Votes: 1283,Above 10%,Under 15%,0.3710691823899371,0.5255066387141859,0.8965758211041229
2019,NSW,New England,1112801,1061,Aberdeen,3,0.0036496350364963502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,1.7335766423357664,0.9452554744525548,2.678832116788321
2019,NSW,New England,1112802,1061,Aberdeen,4,0.004866180048661801,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,2.3114355231143553,1.2603406326034063,3.5717761557177616
2019,NSW,New England,1112803,1061,Aberdeen,1,0.0012165450121654502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,0.5778588807785888,0.3150851581508516,0.8929440389294404
2019,NSW,New England,1112805,1061,Aberdeen,1,0.0012165450121654502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,0.5778588807785888,0.3150851581508516,0.8929440389294404
2019,NSW,New England,1112806,1061,Aberdeen,1,0.0012165450121654502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,0.5778588807785888,0.3150851581508516,0.8929440389294404
2019,NSW,New England,1112809,1061,Aberdeen,5,0.006082725060827251,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,2.889294403892944,1.575425790754258,4.464720194647202
2019,NSW,New England,1112810,1061,Aberdeen,2,0.0024330900243309003,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,1.1557177615571776,0.6301703163017032,1.7858880778588808
2019,NSW,New England,1112811,1061,Aberdeen,4,0.004866180048661801,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,2.3114355231143553,1.2603406326034063,3.5717761557177616
2019,NSW,New England,1112813,1061,Aberdeen,1,0.0012165450121654502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,0.5778588807785888,0.3150851581508516,0.8929440389294404
2019,NSW,New England,1112901,1061,Aberdeen,143,0.17396593673965938,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,82.63381995133821,45.05717761557178,127.69099756690999
2019,NSW,New England,1112902,1061,Aberdeen,162,0.19708029197080293,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,93.61313868613139,51.04379562043796,144.65693430656935
2019,NSW,New England,1112903,1061,Aberdeen,189,0.22992700729927007,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,109.21532846715328,59.551094890510946,168.76642335766422
2019,NSW,New England,1112904,1061,Aberdeen,128,0.15571776155717762,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,73.96593673965937,40.330900243309,114.29683698296837
2019,NSW,New England,1112905,1061,Aberdeen,68,0.0827250608272506,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,39.29440389294404,21.425790754257907,60.72019464720194
2019,NSW,New England,1112906,1061,Aberdeen,27,0.032846715328467155,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,15.602189781021899,8.507299270072993,24.10948905109489
2019,NSW,New England,1112907,1061,Aberdeen,64,0.07785888077858881,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,36.982968369829685,20.1654501216545,57.148418491484186
2019,NSW,New England,1112909,1061,Aberdeen,1,0.0012165450121654502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,0.5778588807785888,0.3150851581508516,0.8929440389294404
2019,NSW,New England,1112910,1061,Aberdeen,3,0.0036496350364963502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,1.7335766423357664,0.9452554744525548,2.678832116788321
2019,NSW,New England,1112912,1061,Aberdeen,3,0.0036496350364963502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,1.7335766423357664,0.9452554744525548,2.678832116788321
2019,NSW,New England,1112913,1061,Aberdeen,1,0.0012165450121654502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,0.5778588807785888,0.3150851581508516,0.8929440389294404
2019,NSW,New England,1112916,1061,Aberdeen,1,0.0012165450121654502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,0.5778588807785888,0.3150851581508516,0.8929440389294404
2019,NSW,New England,1112919,1061,Aberdeen,1,0.0012165450121654502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,0.5778588807785888,0.3150851581508516,0.8929440389294404
2019,NSW,New England,1112920,1061,Aberdeen,3,0.0036496350364963502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,1.7335766423357664,0.9452554744525548,2.678832116788321
2019,NSW,New England,1112922,1061,Aberdeen,2,0.0024330900243309003,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,1.1557177615571776,0.6301703163017032,1.7858880778588808
2019,NSW,New England,1118641,1061,Aberdeen,1,0.0012165450121654502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,0.5778588807785888,0.3150851581508516,0.8929440389294404
2019,NSW,New England,1120244,1061,Aberdeen,1,0.0012165450121654502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,0.5778588807785888,0.3150851581508516,0.8929440389294404
2019,NSW,New England,1120537,1061,Aberdeen,1,0.0012165450121654502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,0.5778588807785888,0.3150851581508516,0.8929440389294404
2019,NSW,New England,1120541,1061,Aberdeen,1,0.0012165450121654502,NSW,135,New England,Aberdeen,475,64.71,259,35.29,734,9.23,2019,-32.1662857,150.8891058,<b>Aberdeen</b><br/>LNP TPP: 64.71%<br/>TPP Swing: 9.23%<br/>Votes: 734,Under 10%,Under 15%,0.5778588807785888,0.3150851581508516,0.8929440389294404
2019,VIC,Maribyrnong,2111303,4580,Aberfeldie,6,0.003357582540570789,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,2.6390598768886404,3.213206491326245,5.852266368214885
2019,VIC,Maribyrnong,2111304,4580,Aberfeldie,3,0.0016787912702853946,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.3195299384443202,1.6066032456631225,2.9261331841074427
2019,VIC,Maribyrnong,2111305,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111306,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111307,4580,Aberfeldie,8,0.004476776720761052,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,3.518746502518187,4.284275321768328,7.803021824286515
2019,VIC,Maribyrnong,2111308,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111311,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111320,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111322,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111324,4580,Aberfeldie,3,0.0016787912702853946,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.3195299384443202,1.6066032456631225,2.9261331841074427
2019,VIC,Maribyrnong,2111325,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111330,4580,Aberfeldie,3,0.0016787912702853946,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.3195299384443202,1.6066032456631225,2.9261331841074427
2019,VIC,Maribyrnong,2111331,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111402,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111403,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111404,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111406,4580,Aberfeldie,2,0.001119194180190263,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.8796866256295468,1.071068830442082,1.9507554560716287
2019,VIC,Maribyrnong,2111407,4580,Aberfeldie,8,0.004476776720761052,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,3.518746502518187,4.284275321768328,7.803021824286515
2019,VIC,Maribyrnong,2111408,4580,Aberfeldie,3,0.0016787912702853946,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,1.3195299384443202,1.6066032456631225,2.9261331841074427
2019,VIC,Maribyrnong,2111409,4580,Aberfeldie,19,0.010632344711807499,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,8.357022943480693,10.175153889199777,18.53217683268047
2019,VIC,Maribyrnong,2111410,4580,Aberfeldie,34,0.019026301063234472,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,14.954672635702295,18.20817011751539,33.16284275321768
2019,VIC,Maribyrnong,2111411,4580,Aberfeldie,53,0.02965864577504197,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,23.311695579182988,28.383324006715164,51.69501958589815
2019,VIC,Maribyrnong,2111412,4580,Aberfeldie,137,0.07666480134303301,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,60.258533855623945,73.36821488528258,133.62674874090655
2019,VIC,Maribyrnong,2111413,4580,Aberfeldie,226,0.12646894236149972,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,99.40458869613877,121.03077783995523,220.43536653609402
2019,VIC,Maribyrnong,2111414,4580,Aberfeldie,183,0.10240626748740907,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,80.49132624510352,98.00279798545047,178.494124230554
2019,VIC,Maribyrnong,2111415,4580,Aberfeldie,65,0.03637381085618355,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,28.589815332960267,34.80973698936766,63.39955232232792
2019,VIC,Maribyrnong,2111416,4580,Aberfeldie,127,0.0710688304420817,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,55.86010072747622,68.01287073307219,123.87297146054841
2019,VIC,Maribyrnong,2111417,4580,Aberfeldie,86,0.048125349748181306,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,37.82652490207051,46.05595970900951,83.88248461108002
2019,VIC,Maribyrnong,2111418,4580,Aberfeldie,114,0.063794068270845,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,50.14213766088417,61.05092333519866,111.19306099608282
2019,VIC,Maribyrnong,2111420,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111421,4580,Aberfeldie,23,0.012870733072188025,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,10.116396194739787,12.31729155008394,22.43368774482373
2019,VIC,Maribyrnong,2111422,4580,Aberfeldie,5,0.0027979854504756574,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,2.1992165640738666,2.677672076105204,4.876888640179071
2019,VIC,Maribyrnong,2111423,4580,Aberfeldie,5,0.0027979854504756574,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,2.1992165640738666,2.677672076105204,4.876888640179071
2019,VIC,Maribyrnong,2111424,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
2019,VIC,Maribyrnong,2111425,4580,Aberfeldie,1,5.595970900951316e-4,VIC,225,Maribyrnong,Aberfeldie,786,45.09,957,54.91,1743,-1.84,2019,-37.7566,144.896,<b>Aberfeldie</b><br/>LNP TPP: 45.09%<br/>TPP Swing: -1.84%<br/>Votes: 1743,Under 10%,Under 15%,0.4398433128147734,0.535534415221041,0.9753777280358144
